43,4.92,1.989e+07
44.1,4.92,1.989e+07
45.2,5.05,1.989e+07
46.6,5.19,1.989e+07
47.7,5.97,1.989e+07
49,5.77,1.989e+07
50.2,5.83,1.989e+07
51.3,6.01,1.989e+07
52.3,6.25,1.989e+07
53.5,6.43,1.989e+07
54.6,6.59,1.989e+07
55.6,6.47,1.989e+07
56.9,6.25,1.989e+07
58,6.03,1.989e+07
59,5.81,1.989e+07
60.2,5.51,1.989e+07
61.6,5.22,1.989e+07
62.6,4.96,1.989e+07
63.9,4.58,1.989e+07
66.6,3.8,1.989e+07
75.6,2.67,1.989e+07
92.9,1.02,1.989e+07
120.9,-1.04,1.989e+07
155.5,-1.3,1.989e+07
198.9,-2.83,1.989e+07
249.7,-3.26,1.989e+07
285.5,-3.06,1.989e+07
356.8,-4.04,1.989e+07
432.5,-4.99,1.989e+07
501.7,-5.68,1.989e+07
590.2,-6.34,1.989e+07
665.1,-6.94,1.989e+07
743.1,-7.51,1.989e+07
794.8,-7.85,1.989e+07
842,-8.12,1.989e+07
