51.2,5.87,1.9871e+07
56.3,6.41,1.9871e+07
59.2,5.98,1.9871e+07
63.4,4.36,1.9871e+07
72.1,2.81,1.9871e+07
72.3,2.81,1.9871e+07
82.7,1.59,1.9871e+07
94.5,0.34,1.9871e+07
110.9,-1.3,1.9871e+07
130,-2.1,1.9871e+07
151.1,-2.44,1.9871e+07
170.1,-2.49,1.9871e+07
191.6,-1.87,1.9871e+07
212.8,-2.37,1.9871e+07
252.2,-3.92,1.9871e+07
283,-4.17,1.9871e+07
328.8,-3.98,1.9871e+07
358.1,-3.99,1.9871e+07
400.2,-4.21,1.9871e+07
442.4,-4.62,1.9871e+07
483,-5.13,1.9871e+07
512.4,-5.45,1.9871e+07
548,-5.83,1.9871e+07
591.1,-6.25,1.9871e+07
636.8,-6.64,1.9871e+07
673.6,-6.97,1.9871e+07
716,-7.25,1.9871e+07
761.5,-7.57,1.9871e+07
799.3,-7.81,1.9871e+07
833.1,-7.98,1.9871e+07
872.1,-8.22,1.9871e+07
913.1,-8.52,1.9871e+07
934.1,-8.67,1.9871e+07
