46.099,5.209,1.998e+07
46.468,5.239,1.998e+07
46.964,5.28,1.998e+07
47.452,5.361,1.998e+07
48.235,5.443,1.998e+07
49.041,5.588,1.998e+07
49.504,5.688,1.998e+07
49.906,5.801,1.998e+07
50.312,5.889,1.998e+07
50.642,5.974,1.998e+07
50.87,6.162,1.998e+07
51.497,6.342,1.998e+07
51.993,6.568,1.998e+07
52.549,6.653,1.998e+07
53.299,6.771,1.998e+07
53.659,6.849,1.998e+07
54.112,6.903,1.998e+07
54.966,6.892,1.998e+07
55.564,6.827,1.998e+07
56.401,6.7,1.998e+07
56.509,6.702,1.998e+07
57.268,6.614,1.998e+07
57.998,6.506,1.998e+07
58.841,6.358,1.998e+07
59.448,6.242,1.998e+07
60.198,6.096,1.998e+07
60.883,5.972,1.998e+07
61.552,5.876,1.998e+07
61.921,5.76,1.998e+07
62.767,5.666,1.998e+07
63.106,5.607,1.998e+07
63.54,5.495,1.998e+07
64.081,5.354,1.998e+07
64.631,5.233,1.998e+07
65.263,5.112,1.998e+07
65.759,5.04,1.998e+07
66.333,5.09,1.998e+07
66.936,4.909,1.998e+07
68.1,4.622,1.998e+07
68.727,4.442,1.998e+07
69.412,4.252,1.998e+07
70.81,3.892,1.998e+07
71.522,3.782,1.998e+07
72.577,3.702,1.998e+07
73.716,3.612,1.998e+07
74.486,3.482,1.998e+07
75.256,3.392,1.998e+07
75.826,3.302,1.998e+07
81.337,2.418,1.998e+07
81.681,2.388,1.998e+07
82.151,2.301,1.998e+07
83.251,2.135,1.998e+07
83.91,2.041,1.998e+07
84.734,1.924,1.998e+07
85.438,1.784,1.998e+07
86.267,1.656,1.998e+07
86.925,1.543,1.998e+07
87.553,1.453,1.998e+07
88.18,1.373,1.998e+07
88.803,1.293,1.998e+07
89.43,1.213,1.998e+07
90.089,1.146,1.998e+07
90.712,1.077,1.998e+07
91.325,0.999,1.998e+07
91.937,0.931,1.998e+07
92.575,0.859,1.998e+07
93.057,0.8,1.998e+07
93.669,0.742,1.998e+07
94.153,0.682,1.998e+07
94.843,0.611,1.998e+07
95.517,0.515,1.998e+07
96.176,0.422,1.998e+07
96.831,0.338,1.998e+07
97.541,0.246,1.998e+07
98.229,0.159,1.998e+07
98.895,0.075,1.998e+07
99.579,-0.005,1.998e+07
100.12,-0.085,1.998e+07
100.52,-0.137,1.998e+07
101.17,-0.203,1.998e+07
101.72,-0.272,1.998e+07
102.39,-0.348,1.998e+07
103.09,-0.419,1.998e+07
103.71,-0.477,1.998e+07
104.46,-0.563,1.998e+07
105.01,-0.631,1.998e+07
105.8,-0.708,1.998e+07
106.34,-0.765,1.998e+07
107.04,-0.812,1.998e+07
107.57,-0.856,1.998e+07
108.12,-0.906,1.998e+07
108.88,-0.997,1.998e+07
109.81,-1.171,1.998e+07
111.68,-1.492,1.998e+07
112.42,-1.642,1.998e+07
112.9,-1.662,1.998e+07
113.39,-1.652,1.998e+07
114.44,-1.682,1.998e+07
114.93,-1.702,1.998e+07
115.36,-1.712,1.998e+07
115.84,-1.692,1.998e+07
116.33,-1.702,1.998e+07
116.81,-1.682,1.998e+07
117.78,-1.662,1.998e+07
119.03,-1.654,1.998e+07
119.64,-1.658,1.998e+07
120.11,-1.639,1.998e+07
120.64,-1.647,1.998e+07
121.18,-1.654,1.998e+07
121.63,-1.636,1.998e+07
122.31,-1.653,1.998e+07
122.75,-1.636,1.998e+07
123.17,-1.646,1.998e+07
123.61,-1.618,1.998e+07
124.13,-1.627,1.998e+07
124.51,-1.609,1.998e+07
125.22,-1.628,1.998e+07
125.6,-1.617,1.998e+07
125.85,-1.542,1.998e+07
126.37,-1.462,1.998e+07
126.99,-1.362,1.998e+07
127.48,-1.292,1.998e+07
127.82,-1.272,1.998e+07
128.31,-1.262,1.998e+07
129.08,-1.232,1.998e+07
129.56,-1.232,1.998e+07
130.13,-1.222,1.998e+07
130.62,-1.232,1.998e+07
131.24,-1.232,1.998e+07
131.73,-1.232,1.998e+07
132.21,-1.222,1.998e+07
132.84,-1.222,1.998e+07
133.47,-1.232,1.998e+07
134.09,-1.232,1.998e+07
134.72,-1.242,1.998e+07
135.49,-1.242,1.998e+07
136.18,-1.242,1.998e+07
136.6,-1.242,1.998e+07
137.29,-1.252,1.998e+07
137.77,-1.262,1.998e+07
138.26,-1.262,1.998e+07
138.75,-1.262,1.998e+07
139.37,-1.262,1.998e+07
140,-1.272,1.998e+07
140.49,-1.282,1.998e+07
141.03,-1.282,1.998e+07
141.66,-1.292,1.998e+07
142.14,-1.292,1.998e+07
142.62,-1.292,1.998e+07
143.31,-1.322,1.998e+07
143.94,-1.332,1.998e+07
144.42,-1.332,1.998e+07
145.05,-1.352,1.998e+07
