38.1,4.57,1.987e+07
39.5,4.95,1.987e+07
40.4,5.22,1.987e+07
41.6,5.12,1.987e+07
43,5,1.987e+07
44.7,5.01,1.987e+07
45.9,5.13,1.987e+07
47.1,5.33,1.987e+07
48.7,5.54,1.987e+07
50.3,5.8,1.987e+07
51.9,6.11,1.987e+07
53.4,6.34,1.987e+07
54.4,6.55,1.987e+07
55.6,6.7,1.987e+07
56.8,6.66,1.987e+07
57.9,6.54,1.987e+07
58.8,6.25,1.987e+07
59.5,6,1.987e+07
60.2,5.65,1.987e+07
61,5.35,1.987e+07
62,4.92,1.987e+07
63.2,4.49,1.987e+07
64.8,4.12,1.987e+07
67.2,3.67,1.987e+07
69.3,3.3,1.987e+07
80.3,1.61,1.987e+07
94.9,0.12,1.987e+07
114.8,-1.5,1.987e+07
153.6,-2.77,1.987e+07
174.4,-2.86,1.987e+07
189.8,-2.11,1.987e+07
210.3,-2.12,1.987e+07
235.6,-2.85,1.987e+07
280.4,-4.17,1.987e+07
313.9,-4.23,1.987e+07
346,-4.11,1.987e+07
389.5,-4.33,1.987e+07
432.6,-4.84,1.987e+07
478.9,-5.43,1.987e+07
536.9,-6.11,1.987e+07
572.7,-6.43,1.987e+07
603.2,-6.73,1.987e+07
633,-6.96,1.987e+07
654.9,-7.1,1.987e+07
682,-7.28,1.987e+07
