42.847,4.928,1.989e+07
43.981,4.922,1.989e+07
45.118,5.05,1.989e+07
46.492,5.196,1.989e+07
47.556,5.971,1.989e+07
48.861,5.772,1.989e+07
50.084,5.83,1.989e+07
51.172,6.01,1.989e+07
52.144,6.257,1.989e+07
53.361,6.437,1.989e+07
54.501,6.598,1.989e+07
55.537,6.47,1.989e+07
56.753,6.251,1.989e+07
57.866,6.032,1.989e+07
58.85,5.818,1.989e+07
60.079,5.519,1.989e+07
61.478,5.221,1.989e+07
62.518,4.965,1.989e+07
63.807,4.584,1.989e+07
66.492,3.8,1.989e+07
77.136,2.542,1.989e+07
94.076,0.854,1.989e+07
114.49,-0.4,1.989e+07
148.71,-1.122,1.989e+07
176.04,-1.991,1.989e+07
214.65,-3.286,1.989e+07
254.08,-3.365,1.989e+07
289.65,-3.042,1.989e+07
329.18,-3.481,1.989e+07
377.14,-4.319,1.989e+07
427.8,-4.923,1.989e+07
477.99,-5.462,1.989e+07
523.19,-5.883,1.989e+07
560.92,-6.142,1.989e+07
604.16,-6.45,1.989e+07
646.04,-6.819,1.989e+07
686.31,-7.127,1.989e+07
728.5,-7.404,1.989e+07
774.05,-7.684,1.989e+07
799.09,-7.88,1.989e+07
860.24,-8.142,1.989e+07
909.29,-8.398,1.989e+07
964.01,-8.834,1.989e+07
985.42,-9.041,1.989e+07
