48.1,5.49,1.9921e+07
49.9,5.79,1.9921e+07
52.2,6.37,1.9921e+07
53.7,6.79,1.9921e+07
55.7,6.83,1.9921e+07
60.5,5.98,1.9921e+07
63.4,5.37,1.9921e+07
65.2,4.62,1.9921e+07
67.5,4.23,1.9921e+07
70.1,3.87,1.9921e+07
70.3,3.87,1.9921e+07
78.8,2.95,1.9921e+07
87.9,2.58,1.9921e+07
98.2,1.26,1.9921e+07
110.3,0.42,1.9921e+07
124.7,-1.41,1.9921e+07
145.4,-2.69,1.9921e+07
176,-3.06,1.9921e+07
191.1,-2.37,1.9921e+07
205.6,-2.24,1.9921e+07
228.3,-2.96,1.9921e+07
262.3,-3.86,1.9921e+07
309.9,-4.23,1.9921e+07
332.9,-4.23,1.9921e+07
369.1,-4.13,1.9921e+07
414.3,-4.27,1.9921e+07
456.4,-4.67,1.9921e+07
505.4,-5.25,1.9921e+07
553.1,-5.77,1.9921e+07
600.7,-6.22,1.9921e+07
642,-6.58,1.9921e+07
690.7,-6.96,1.9921e+07
738.6,-7.31,1.9921e+07
813.8,-7.83,1.9921e+07
862.9,-8.13,1.9921e+07
