49.182,5.567,1.9991e+07
49.682,5.657,1.9991e+07
50.282,5.837,1.9991e+07
50.982,6.017,1.9991e+07
51.482,6.187,1.9991e+07
51.982,6.387,1.9991e+07
52.682,6.517,1.9991e+07
53.083,6.607,1.9991e+07
53.683,6.777,1.9991e+07
54.283,6.777,1.9991e+07
55.083,6.747,1.9991e+07
55.783,6.697,1.9991e+07
56.683,6.557,1.9991e+07
57.483,6.497,1.9991e+07
58.083,6.357,1.9991e+07
58.883,6.267,1.9991e+07
59.483,6.087,1.9991e+07
60.083,6.027,1.9991e+07
60.883,5.807,1.9991e+07
61.483,5.767,1.9991e+07
62.083,5.637,1.9991e+07
62.783,5.497,1.9991e+07
63.383,5.367,1.9991e+07
64.183,5.167,1.9991e+07
65.483,5.107,1.9991e+07
66.283,5.067,1.9991e+07
66.883,4.977,1.9991e+07
67.584,4.857,1.9991e+07
67.884,4.737,1.9991e+07
68.484,4.547,1.9991e+07
68.984,4.457,1.9991e+07
69.484,4.397,1.9991e+07
70.084,4.227,1.9991e+07
70.684,4.107,1.9991e+07
71.284,3.937,1.9991e+07
71.984,3.847,1.9991e+07
72.684,3.727,1.9991e+07
73.384,3.677,1.9991e+07
73.584,3.677,1.9991e+07
80.684,2.277,1.9991e+07
81.084,2.257,1.9991e+07
81.385,2.257,1.9991e+07
81.885,2.227,1.9991e+07
82.185,2.217,1.9991e+07
82.785,2.187,1.9991e+07
83.185,2.157,1.9991e+07
83.585,2.137,1.9991e+07
84.085,2.107,1.9991e+07
84.585,2.067,1.9991e+07
85.085,2.037,1.9991e+07
85.485,2.007,1.9991e+07
85.785,1.977,1.9991e+07
86.285,1.947,1.9991e+07
86.785,1.897,1.9991e+07
87.185,1.867,1.9991e+07
87.585,1.827,1.9991e+07
87.985,1.807,1.9991e+07
88.385,1.757,1.9991e+07
88.685,1.737,1.9991e+07
89.185,1.687,1.9991e+07
89.485,1.657,1.9991e+07
89.985,1.597,1.9991e+07
90.585,1.547,1.9991e+07
91.085,1.497,1.9991e+07
91.585,1.427,1.9991e+07
92.185,1.377,1.9991e+07
92.785,1.307,1.9991e+07
93.185,1.257,1.9991e+07
93.485,1.257,1.9991e+07
93.885,1.217,1.9991e+07
94.385,1.167,1.9991e+07
94.685,1.147,1.9991e+07
95.185,1.097,1.9991e+07
95.486,1.087,1.9991e+07
95.886,1.047,1.9991e+07
96.286,1.027,1.9991e+07
96.786,0.977,1.9991e+07
97.286,0.947,1.9991e+07
97.586,0.917,1.9991e+07
97.886,0.907,1.9991e+07
98.386,0.857,1.9991e+07
98.986,0.777,1.9991e+07
99.386,0.727,1.9991e+07
99.686,0.727,1.9991e+07
100.19,0.677,1.9991e+07
100.49,0.667,1.9991e+07
101.19,0.567,1.9991e+07
101.59,0.507,1.9991e+07
101.89,0.477,1.9991e+07
102.19,0.447,1.9991e+07
102.49,0.417,1.9991e+07
102.79,0.387,1.9991e+07
103.39,0.227,1.9991e+07
103.79,0.147,1.9991e+07
103.99,0.157,1.9991e+07
104.39,0.167,1.9991e+07
104.79,0.117,1.9991e+07
105.09,0.067,1.9991e+07
105.59,-0.043,1.9991e+07
105.99,-0.113,1.9991e+07
106.39,-0.173,1.9991e+07
106.89,-0.213,1.9991e+07
107.29,-0.243,1.9991e+07
107.69,-0.283,1.9991e+07
108.29,-0.363,1.9991e+07
108.59,-0.373,1.9991e+07
109.19,-0.453,1.9991e+07
109.79,-0.603,1.9991e+07
110.39,-0.753,1.9991e+07
110.99,-0.873,1.9991e+07
111.69,-1.043,1.9991e+07
112.19,-1.163,1.9991e+07
112.59,-1.213,1.9991e+07
113.29,-1.363,1.9991e+07
113.69,-1.453,1.9991e+07
113.99,-1.443,1.9991e+07
114.69,-1.583,1.9991e+07
115.19,-1.673,1.9991e+07
115.59,-1.713,1.9991e+07
116.19,-1.753,1.9991e+07
116.49,-1.783,1.9991e+07
116.89,-1.843,1.9991e+07
117.39,-1.873,1.9991e+07
117.99,-1.973,1.9991e+07
118.39,-1.993,1.9991e+07
118.79,-2.063,1.9991e+07
119.19,-2.123,1.9991e+07
119.79,-2.183,1.9991e+07
120.19,-2.253,1.9991e+07
120.49,-2.293,1.9991e+07
121.19,-2.353,1.9991e+07
121.49,-2.393,1.9991e+07
122.19,-2.463,1.9991e+07
122.69,-2.493,1.9991e+07
123.09,-2.553,1.9991e+07
123.49,-2.573,1.9991e+07
124.09,-2.633,1.9991e+07
124.69,-2.683,1.9991e+07
125.09,-2.723,1.9991e+07
125.49,-2.743,1.9991e+07
