46.099,5.209,1.9981e+07
46.468,5.239,1.9981e+07
46.964,5.28,1.9981e+07
47.452,5.361,1.9981e+07
48.235,5.443,1.9981e+07
49.041,5.588,1.9981e+07
49.504,5.688,1.9981e+07
49.906,5.801,1.9981e+07
50.312,5.889,1.9981e+07
50.642,5.974,1.9981e+07
50.87,6.162,1.9981e+07
51.497,6.342,1.9981e+07
51.993,6.568,1.9981e+07
52.549,6.653,1.9981e+07
53.299,6.771,1.9981e+07
53.659,6.849,1.9981e+07
54.112,6.903,1.9981e+07
54.966,6.892,1.9981e+07
55.564,6.827,1.9981e+07
56.401,6.7,1.9981e+07
56.509,6.702,1.9981e+07
57.268,6.614,1.9981e+07
57.998,6.506,1.9981e+07
58.841,6.358,1.9981e+07
59.448,6.242,1.9981e+07
60.198,6.096,1.9981e+07
60.883,5.972,1.9981e+07
61.552,5.876,1.9981e+07
61.921,5.76,1.9981e+07
62.767,5.666,1.9981e+07
63.106,5.607,1.9981e+07
63.54,5.495,1.9981e+07
64.081,5.354,1.9981e+07
64.631,5.233,1.9981e+07
65.263,5.112,1.9981e+07
65.759,5.04,1.9981e+07
66.333,5.09,1.9981e+07
66.936,4.909,1.9981e+07
68.1,4.622,1.9981e+07
68.727,4.442,1.9981e+07
69.412,4.252,1.9981e+07
70.81,3.892,1.9981e+07
71.522,3.782,1.9981e+07
72.577,3.702,1.9981e+07
73.716,3.612,1.9981e+07
74.486,3.482,1.9981e+07
75.256,3.392,1.9981e+07
75.826,3.302,1.9981e+07
81.932,3.062,1.9981e+07
82.472,3.024,1.9981e+07
82.797,3.006,1.9981e+07
83.598,2.947,1.9981e+07
84.068,2.908,1.9981e+07
84.515,2.872,1.9981e+07
85.117,2.825,1.9981e+07
85.808,2.774,1.9981e+07
86.604,2.697,1.9981e+07
87.374,2.634,1.9981e+07
88.113,2.548,1.9981e+07
89.049,2.462,1.9981e+07
89.834,2.36,1.9981e+07
90.76,2.269,1.9981e+07
91.621,2.164,1.9981e+07
92.425,2.05,1.9981e+07
93.383,1.935,1.9981e+07
94.205,1.819,1.9981e+07
95.171,1.703,1.9981e+07
96.005,1.597,1.9981e+07
96.818,1.482,1.9981e+07
97.606,1.391,1.9981e+07
98.436,1.29,1.9981e+07
99.22,1.199,1.9981e+07
99.99,1.135,1.9981e+07
100.72,1.068,1.9981e+07
101.36,0.997,1.9981e+07
102.12,0.935,1.9981e+07
102.71,0.879,1.9981e+07
