46.082,5.207,1.998e+07
46.482,5.237,1.998e+07
46.982,5.277,1.998e+07
47.482,5.357,1.998e+07
48.282,5.447,1.998e+07
49.082,5.587,1.998e+07
49.482,5.687,1.998e+07
49.882,5.797,1.998e+07
50.282,5.887,1.998e+07
50.682,5.977,1.998e+07
50.882,6.157,1.998e+07
51.482,6.337,1.998e+07
51.982,6.567,1.998e+07
52.582,6.657,1.998e+07
53.283,6.767,1.998e+07
53.683,6.847,1.998e+07
54.083,6.907,1.998e+07
54.983,6.897,1.998e+07
55.583,6.827,1.998e+07
56.383,6.697,1.998e+07
56.483,6.697,1.998e+07
57.283,6.617,1.998e+07
57.983,6.507,1.998e+07
58.883,6.357,1.998e+07
59.483,6.237,1.998e+07
60.183,6.097,1.998e+07
60.883,5.967,1.998e+07
61.583,5.877,1.998e+07
61.883,5.757,1.998e+07
62.783,5.667,1.998e+07
63.083,5.607,1.998e+07
63.583,5.497,1.998e+07
64.083,5.357,1.998e+07
64.583,5.237,1.998e+07
65.283,5.107,1.998e+07
65.783,5.037,1.998e+07
66.283,5.087,1.998e+07
66.983,4.907,1.998e+07
68.084,4.627,1.998e+07
68.684,4.447,1.998e+07
69.384,4.257,1.998e+07
70.784,3.897,1.998e+07
71.484,3.777,1.998e+07
72.584,3.697,1.998e+07
73.684,3.617,1.998e+07
74.484,3.477,1.998e+07
75.284,3.397,1.998e+07
75.784,3.307,1.998e+07
81.985,2.437,1.998e+07
82.385,2.387,1.998e+07
83.285,2.297,1.998e+07
83.785,2.237,1.998e+07
84.285,2.187,1.998e+07
84.585,2.177,1.998e+07
85.085,2.147,1.998e+07
85.485,2.137,1.998e+07
85.685,2.137,1.998e+07
85.985,2.157,1.998e+07
86.385,2.167,1.998e+07
86.685,2.177,1.998e+07
87.085,2.207,1.998e+07
87.385,2.217,1.998e+07
87.685,2.247,1.998e+07
87.985,2.247,1.998e+07
88.385,2.237,1.998e+07
88.785,2.217,1.998e+07
89.285,2.187,1.998e+07
89.785,2.167,1.998e+07
90.285,2.117,1.998e+07
90.885,2.087,1.998e+07
91.385,2.037,1.998e+07
92.085,1.987,1.998e+07
92.485,1.957,1.998e+07
93.085,1.887,1.998e+07
93.785,1.827,1.998e+07
94.385,1.767,1.998e+07
95.085,1.687,1.998e+07
95.486,1.647,1.998e+07
95.786,1.607,1.998e+07
96.186,1.557,1.998e+07
96.686,1.507,1.998e+07
97.086,1.457,1.998e+07
97.586,1.397,1.998e+07
97.986,1.347,1.998e+07
98.386,1.297,1.998e+07
98.786,1.247,1.998e+07
99.186,1.197,1.998e+07
99.586,1.127,1.998e+07
100.29,1.047,1.998e+07
100.69,1.017,1.998e+07
101.09,0.947,1.998e+07
101.49,0.897,1.998e+07
102.09,0.807,1.998e+07
102.49,0.767,1.998e+07
102.89,0.687,1.998e+07
103.49,0.607,1.998e+07
103.89,0.567,1.998e+07
104.39,0.487,1.998e+07
104.99,0.407,1.998e+07
105.59,0.327,1.998e+07
106.09,0.247,1.998e+07
106.79,0.157,1.998e+07
107.29,0.097,1.998e+07
107.69,0.027,1.998e+07
108.19,-0.043,1.998e+07
108.59,-0.093,1.998e+07
109.19,-0.163,1.998e+07
109.69,-0.223,1.998e+07
110.29,-0.303,1.998e+07
110.69,-0.333,1.998e+07
110.99,-0.383,1.998e+07
111.49,-0.453,1.998e+07
111.79,-0.513,1.998e+07
112.29,-0.563,1.998e+07
112.69,-0.613,1.998e+07
113.09,-0.633,1.998e+07
113.49,-0.693,1.998e+07
114.09,-0.763,1.998e+07
114.49,-0.813,1.998e+07
115.09,-0.883,1.998e+07
115.59,-0.973,1.998e+07
116.19,-1.093,1.998e+07
116.99,-1.243,1.998e+07
117.69,-1.363,1.998e+07
118.19,-1.443,1.998e+07
118.59,-1.553,1.998e+07
119.49,-1.603,1.998e+07
119.89,-1.643,1.998e+07
120.39,-1.723,1.998e+07
120.79,-1.743,1.998e+07
121.19,-1.753,1.998e+07
121.59,-1.833,1.998e+07
122.19,-1.863,1.998e+07
122.59,-1.913,1.998e+07
122.89,-1.913,1.998e+07
124.09,-1.993,1.998e+07
124.79,-1.973,1.998e+07
125.69,-1.953,1.998e+07
126.09,-1.933,1.998e+07
126.59,-1.913,1.998e+07
126.99,-1.903,1.998e+07
127.59,-1.923,1.998e+07
128.19,-1.873,1.998e+07
