49.163,5.519,1.9921e+07
49.99,5.62,1.9921e+07
50.715,5.876,1.9921e+07
51.361,6.169,1.9921e+07
52.138,6.37,1.9921e+07
53.074,6.565,1.9921e+07
54.668,6.696,1.9921e+07
55.756,6.62,1.9921e+07
57.235,6.431,1.9921e+07
58.53,6.272,1.9921e+07
59.723,6.065,1.9921e+07
61.049,5.757,1.9921e+07
62.155,5.59,1.9921e+07
63.383,5.334,1.9921e+07
64.462,5.102,1.9921e+07
65.511,4.748,1.9921e+07
66.55,4.48,1.9921e+07
67.855,4.221,1.9921e+07
69.281,3.956,1.9921e+07
70.48,3.819,1.9921e+07
71.827,3.645,1.9921e+07
73.321,3.447,1.9921e+07
80.768,2.767,1.9921e+07
83.28,2.7,1.9921e+07
88.074,2.6,1.9921e+07
90.815,2.539,1.9921e+07
93.546,2.478,1.9921e+07
95.677,2.407,1.9921e+07
97.359,2.292,1.9921e+07
98.477,2.115,1.9921e+07
100.06,1.866,1.9921e+07
101.56,1.637,1.9921e+07
103.06,1.431,1.9921e+07
104.51,1.229,1.9921e+07
106.02,1.051,1.9921e+07
107.45,0.876,1.9921e+07
108.98,0.719,1.9921e+07
110.44,0.571,1.9921e+07
112.02,0.444,1.9921e+07
114.32,0.18,1.9921e+07
116.22,-0.016,1.9921e+07
118.1,-0.2,1.9921e+07
120.11,-0.409,1.9921e+07
121.97,-0.807,1.9921e+07
123.86,-0.912,1.9921e+07
125.61,-1.031,1.9921e+07
127.53,-1.156,1.9921e+07
130.72,-1.241,1.9921e+07
139.09,-1.314,1.9921e+07
142.93,-1.348,1.9921e+07
146.53,-1.329,1.9921e+07
148.24,-1.207,1.9921e+07
149.92,-1.101,1.9921e+07
155.94,-1.076,1.9921e+07
160.72,-1.171,1.9921e+07
164.68,-1.223,1.9921e+07
166.8,-1.287,1.9921e+07
168.98,-1.387,1.9921e+07
170.63,-1.514,1.9921e+07
173.75,-1.631,1.9921e+07
175.75,-1.752,1.9921e+07
