51.2,5.87,1.9871e+07
56.3,6.41,1.9871e+07
59.2,5.98,1.9871e+07
63.4,4.36,1.9871e+07
72.1,2.81,1.9871e+07
73.1,2.67,1.9871e+07
92.1,1.66,1.9871e+07
108.9,0.25,1.9871e+07
131.8,-0.92,1.9871e+07
153.9,-2,1.9871e+07
170,-2.39,1.9871e+07
192.2,-2.88,1.9871e+07
220.9,-3.43,1.9871e+07
256.8,-4.08,1.9871e+07
285.5,-4.4,1.9871e+07
309.4,-4.42,1.9871e+07
340.9,-4.2,1.9871e+07
370,-4.03,1.9871e+07
409.4,-4.15,1.9871e+07
441.9,-4.47,1.9871e+07
481.7,-4.93,1.9871e+07
518.6,-5.41,1.9871e+07
559.2,-5.87,1.9871e+07
601.7,-6.32,1.9871e+07
643.2,-6.71,1.9871e+07
680.9,-7.01,1.9871e+07
722,-7.31,1.9871e+07
756.5,-7.52,1.9871e+07
804,-7.84,1.9871e+07
846.7,-8.14,1.9871e+07
881.1,-8.3,1.9871e+07
909.4,-8.53,1.9871e+07
940.8,-8.71,1.9871e+07
964.9,-8.9,1.9871e+07
