51.2,5.87,1.9871e+07
56.3,6.41,1.9871e+07
59.2,5.98,1.9871e+07
63.4,4.36,1.9871e+07
66.6,3.54,1.9871e+07
72.1,2.81,1.9871e+07
73.6,2.63,1.9871e+07
82.5,1.91,1.9871e+07
88.8,1.65,1.9871e+07
94.3,1.61,1.9871e+07
99.4,0.68,1.9871e+07
105.7,0.13,1.9871e+07
112.3,-0.21,1.9871e+07
120.3,-0.43,1.9871e+07
126.1,-0.81,1.9871e+07
136.5,-1.04,1.9871e+07
143.8,-1.02,1.9871e+07
158.8,-1.64,1.9871e+07
180.1,-2.64,1.9871e+07
193.5,-2.94,1.9871e+07
214.7,-3.36,1.9871e+07
230,-3.71,1.9871e+07
242.2,-3.91,1.9871e+07
264.9,-4.21,1.9871e+07
303.5,-4.43,1.9871e+07
338.8,-4.24,1.9871e+07
386.5,-4.05,1.9871e+07
411.9,-4.16,1.9871e+07
435.1,-4.39,1.9871e+07
479.8,-4.92,1.9871e+07
523.5,-5.47,1.9871e+07
587.5,-6.18,1.9871e+07
644,-6.77,1.9871e+07
674.6,-6.95,1.9871e+07
694.3,-7.15,1.9871e+07
725.3,-7.35,1.9871e+07
768.3,-7.64,1.9871e+07
810.2,-7.91,1.9871e+07
