46.6,5.13,1.986e+07
51.4,5.91,1.986e+07
54,6.39,1.986e+07
56.2,6.66,1.986e+07
58.3,6.03,1.986e+07
61.3,4.91,1.986e+07
64.6,4.03,1.986e+07
70,3.27,1.986e+07
82.2,1.9,1.986e+07
92.9,0.52,1.986e+07
104.3,-0.79,1.986e+07
108.9,-1.52,1.986e+07
120.9,-1.95,1.986e+07
132.7,-1.38,1.986e+07
144.4,-1.56,1.986e+07
158.7,-1.99,1.986e+07
174.7,-2.54,1.986e+07
190.4,-2.94,1.986e+07
204,-3.27,1.986e+07
222.4,-3.49,1.986e+07
248.2,-3.54,1.986e+07
273.9,-3.44,1.986e+07
301.2,-3.44,1.986e+07
334.4,-3.7,1.986e+07
366.4,-4.13,1.986e+07
398.9,-4.59,1.986e+07
431.5,-5.01,1.986e+07
469.9,-5.49,1.986e+07
508.3,-5.92,1.986e+07
544.7,-6.25,1.986e+07
581.8,-6.51,1.986e+07
624.1,-6.83,1.986e+07
668.1,-7.13,1.986e+07
709.8,-7.41,1.986e+07
748.5,-7.68,1.986e+07
790.5,-7.89,1.986e+07
836.8,-8.16,1.986e+07
881.5,-8.39,1.986e+07
924.9,-8.67,1.986e+07
967,-8.92,1.986e+07
