43,4.92,1.989e+07
44.1,4.92,1.989e+07
45.2,5.05,1.989e+07
46.6,5.19,1.989e+07
47.7,5.97,1.989e+07
49,5.77,1.989e+07
50.2,5.83,1.989e+07
51.3,6.01,1.989e+07
52.3,6.25,1.989e+07
53.5,6.43,1.989e+07
54.6,6.59,1.989e+07
55.6,6.47,1.989e+07
56.9,6.25,1.989e+07
58,6.03,1.989e+07
59,5.81,1.989e+07
60.2,5.51,1.989e+07
61.6,5.22,1.989e+07
62.6,4.96,1.989e+07
63.9,4.58,1.989e+07
66.6,3.8,1.989e+07
75.8,2.64,1.989e+07
99.8,0.4,1.989e+07
127.8,-0.88,1.989e+07
147.1,-1.53,1.989e+07
182,-2.15,1.989e+07
223.4,-2.78,1.989e+07
262.5,-2.67,1.989e+07
284.5,-2.99,1.989e+07
327.4,-3.82,1.989e+07
372,-4.46,1.989e+07
413.5,-4.91,1.989e+07
516.5,-5.83,1.989e+07
563.3,-6.14,1.989e+07
609.9,-6.48,1.989e+07
710.7,-7.25,1.989e+07
766.4,-7.64,1.989e+07
810.5,-7.93,1.989e+07
863.2,-8.26,1.989e+07
917,-8.61,1.989e+07
969.1,-8.9,1.989e+07
992.9,-9.14,1.989e+07
