49.182,5.567,1.999e+07
49.682,5.657,1.999e+07
50.282,5.837,1.999e+07
50.982,6.017,1.999e+07
51.482,6.187,1.999e+07
51.982,6.387,1.999e+07
52.682,6.517,1.999e+07
53.083,6.607,1.999e+07
53.683,6.777,1.999e+07
54.283,6.777,1.999e+07
55.083,6.747,1.999e+07
55.783,6.697,1.999e+07
56.683,6.557,1.999e+07
57.483,6.497,1.999e+07
58.083,6.357,1.999e+07
58.883,6.267,1.999e+07
59.483,6.087,1.999e+07
60.083,6.027,1.999e+07
60.883,5.807,1.999e+07
61.483,5.767,1.999e+07
62.083,5.637,1.999e+07
62.783,5.497,1.999e+07
63.383,5.367,1.999e+07
64.183,5.167,1.999e+07
65.483,5.107,1.999e+07
66.283,5.067,1.999e+07
66.883,4.977,1.999e+07
67.584,4.857,1.999e+07
67.884,4.737,1.999e+07
68.484,4.547,1.999e+07
68.984,4.457,1.999e+07
69.484,4.397,1.999e+07
70.084,4.227,1.999e+07
70.684,4.107,1.999e+07
71.284,3.937,1.999e+07
71.984,3.847,1.999e+07
72.684,3.727,1.999e+07
73.384,3.677,1.999e+07
73.584,3.677,1.999e+07
91.485,1.777,1.999e+07
91.785,1.747,1.999e+07
92.285,1.717,1.999e+07
92.985,1.637,1.999e+07
93.485,1.587,1.999e+07
93.985,1.527,1.999e+07
94.385,1.467,1.999e+07
94.885,1.407,1.999e+07
95.386,1.347,1.999e+07
95.986,1.267,1.999e+07
96.486,1.177,1.999e+07
96.986,1.107,1.999e+07
97.486,1.057,1.999e+07
97.986,0.997,1.999e+07
108.09,0.057,1.999e+07
109.39,-0.093,1.999e+07
109.89,-0.153,1.999e+07
110.49,-0.233,1.999e+07
111.09,-0.313,1.999e+07
111.69,-0.383,1.999e+07
112.29,-0.443,1.999e+07
112.69,-0.493,1.999e+07
113.39,-0.563,1.999e+07
113.79,-0.613,1.999e+07
114.19,-0.643,1.999e+07
114.69,-0.663,1.999e+07
114.99,-0.693,1.999e+07
115.39,-0.743,1.999e+07
115.79,-0.763,1.999e+07
116.39,-0.833,1.999e+07
116.89,-0.873,1.999e+07
117.39,-0.933,1.999e+07
117.89,-0.983,1.999e+07
118.69,-1.063,1.999e+07
118.99,-1.093,1.999e+07
119.69,-1.153,1.999e+07
120.19,-1.193,1.999e+07
120.69,-1.263,1.999e+07
121.19,-1.283,1.999e+07
121.79,-1.343,1.999e+07
122.39,-1.423,1.999e+07
123.09,-1.533,1.999e+07
124.09,-1.733,1.999e+07
