49.226,5.567,1.999e+07
49.664,5.652,1.999e+07
50.322,5.839,1.999e+07
51.012,6.017,1.999e+07
51.497,6.187,1.999e+07
52.011,6.391,1.999e+07
52.662,6.513,1.999e+07
53.122,6.606,1.999e+07
53.692,6.773,1.999e+07
54.294,6.776,1.999e+07
55.04,6.75,1.999e+07
55.784,6.694,1.999e+07
56.634,6.561,1.999e+07
57.464,6.5,1.999e+07
58.101,6.359,1.999e+07
58.862,6.27,1.999e+07
59.476,6.092,1.999e+07
60.093,6.024,1.999e+07
60.884,5.81,1.999e+07
61.485,5.765,1.999e+07
62.105,5.637,1.999e+07
62.797,5.495,1.999e+07
63.431,5.364,1.999e+07
64.224,5.17,1.999e+07
65.474,5.107,1.999e+07
66.244,5.067,1.999e+07
66.871,4.977,1.999e+07
67.557,4.857,1.999e+07
67.9,4.737,1.999e+07
68.527,4.547,1.999e+07
68.955,4.457,1.999e+07
69.497,4.397,1.999e+07
70.067,4.227,1.999e+07
70.694,4.107,1.999e+07
71.322,3.937,1.999e+07
71.949,3.847,1.999e+07
72.719,3.727,1.999e+07
73.404,3.677,1.999e+07
73.577,3.677,1.999e+07
85.75,1.156,1.999e+07
86.065,1.139,1.999e+07
86.496,1.088,1.999e+07
86.858,1.057,1.999e+07
87.27,1.028,1.999e+07
87.736,1,1.999e+07
88.128,0.945,1.999e+07
88.472,0.915,1.999e+07
88.875,0.887,1.999e+07
89.268,0.853,1.999e+07
89.898,0.793,1.999e+07
90.647,0.755,1.999e+07
91.008,0.713,1.999e+07
91.793,0.652,1.999e+07
92.294,0.61,1.999e+07
92.695,0.583,1.999e+07
93.102,0.537,1.999e+07
93.904,0.455,1.999e+07
94.389,0.415,1.999e+07
94.888,0.364,1.999e+07
95.271,0.321,1.999e+07
95.74,0.292,1.999e+07
96.494,0.223,1.999e+07
96.979,0.193,1.999e+07
97.465,0.143,1.999e+07
97.919,0.136,1.999e+07
98.246,0.097,1.999e+07
98.658,0.068,1.999e+07
99.127,0.039,1.999e+07
99.61,-0.001,1.999e+07
100.32,-0.045,1.999e+07
100.77,-0.072,1.999e+07
101.08,-0.11,1.999e+07
101.46,-0.11,1.999e+07
