54.4,6.71,1.9891e+07
60.5,5.91,1.9891e+07
64.3,5.07,1.9891e+07
70.8,3.02,1.9891e+07
79.7,2.3,1.9891e+07
90,1.78,1.9891e+07
105.6,0.4,1.9891e+07
119.3,-1.02,1.9891e+07
128.4,-1.94,1.9891e+07
138.6,-1.13,1.9891e+07
153.1,-1.18,1.9891e+07
169.2,-1.37,1.9891e+07
181.5,-1.47,1.9891e+07
203,-1.93,1.9891e+07
215.3,-2.29,1.9891e+07
233.7,-2.8,1.9891e+07
266.7,-3.59,1.9891e+07
283.3,-4.01,1.9891e+07
307.3,-4.41,1.9891e+07
342.5,-4.35,1.9891e+07
379.9,-3.95,1.9891e+07
398.4,-3.91,1.9891e+07
428.2,-4.13,1.9891e+07
450.9,-4.39,1.9891e+07
465.4,-4.53,1.9891e+07
491.2,-4.78,1.9891e+07
521.3,-5.01,1.9891e+07
547.7,-5.26,1.9891e+07
576.5,-5.57,1.9891e+07
613.5,-5.94,1.9891e+07
632.5,-6.12,1.9891e+07
658.2,-6.36,1.9891e+07
691,-6.67,1.9891e+07
722.5,-6.95,1.9891e+07
751.6,-7.16,1.9891e+07
780.6,-7.38,1.9891e+07
809.3,-7.57,1.9891e+07
834.9,-7.76,1.9891e+07
861.1,-7.9,1.9891e+07
882.7,-8.06,1.9891e+07
908.1,-8.24,1.9891e+07
934.2,-8.4,1.9891e+07
954.5,-8.52,1.9891e+07
975.1,-8.66,1.9891e+07
