47,5.23,1.9931e+07
48.4,5.48,1.9931e+07
50,5.74,1.9931e+07
51.2,6.19,1.9931e+07
52.5,6.52,1.9931e+07
54.4,6.78,1.9931e+07
56.1,6.62,1.9931e+07
58,6.4,1.9931e+07
59.9,6.07,1.9931e+07
61.2,5.8,1.9931e+07
62.8,5.5,1.9931e+07
64.6,5.11,1.9931e+07
66,4.65,1.9931e+07
67.6,4.31,1.9931e+07
69.2,4.07,1.9931e+07
71.2,3.77,1.9931e+07
72.7,3.56,1.9931e+07
77.9,3.39,1.9931e+07
79.4,3.28,1.9931e+07
81,3.05,1.9931e+07
83,2.8,1.9931e+07
84.9,2.54,1.9931e+07
86.2,2.43,1.9931e+07
87.6,2.27,1.9931e+07
89.3,2.07,1.9931e+07
91.5,1.75,1.9931e+07
93.2,1.53,1.9931e+07
95,1.33,1.9931e+07
96.4,1.18,1.9931e+07
97.9,1.03,1.9931e+07
99.3,0.91,1.9931e+07
100.9,0.74,1.9931e+07
102.5,0.55,1.9931e+07
104.1,0.39,1.9931e+07
105.7,0.23,1.9931e+07
107.4,0.06,1.9931e+07
108.9,-0.1,1.9931e+07
111.1,-0.27,1.9931e+07
112.7,-0.43,1.9931e+07
114.2,-0.55,1.9931e+07
115.9,-0.71,1.9931e+07
118.2,-0.93,1.9931e+07
120.9,-1.24,1.9931e+07
123.4,-1.8,1.9931e+07
124.9,-2.03,1.9931e+07
126.3,-2.16,1.9931e+07
127.4,-2.27,1.9931e+07
128.4,-2.33,1.9931e+07
129.3,-2.42,1.9931e+07
130,-2.47,1.9931e+07
130.9,-2.52,1.9931e+07
132.3,-2.61,1.9931e+07
134.6,-2.75,1.9931e+07
135.9,-2.83,1.9931e+07
137,-2.88,1.9931e+07
137.6,-2.82,1.9931e+07
139.2,-2.9,1.9931e+07
140.8,-3.02,1.9931e+07
142.3,-3.12,1.9931e+07
144.3,-3.39,1.9931e+07
146.3,-3.45,1.9931e+07
149.1,-3.56,1.9931e+07
152.8,-3.67,1.9931e+07
157.2,-3.78,1.9931e+07
