49.182,5.567,1.999e+07
49.682,5.657,1.999e+07
50.282,5.837,1.999e+07
50.982,6.017,1.999e+07
51.482,6.187,1.999e+07
51.982,6.387,1.999e+07
52.682,6.517,1.999e+07
53.083,6.607,1.999e+07
53.683,6.777,1.999e+07
54.283,6.777,1.999e+07
55.083,6.747,1.999e+07
55.783,6.697,1.999e+07
56.683,6.557,1.999e+07
57.483,6.497,1.999e+07
58.083,6.357,1.999e+07
58.883,6.267,1.999e+07
59.483,6.087,1.999e+07
60.083,6.027,1.999e+07
60.883,5.807,1.999e+07
61.483,5.767,1.999e+07
62.083,5.637,1.999e+07
62.783,5.497,1.999e+07
63.383,5.367,1.999e+07
64.183,5.167,1.999e+07
65.483,5.107,1.999e+07
66.283,5.067,1.999e+07
66.883,4.977,1.999e+07
67.584,4.857,1.999e+07
67.884,4.737,1.999e+07
68.484,4.547,1.999e+07
68.984,4.457,1.999e+07
69.484,4.397,1.999e+07
70.084,4.227,1.999e+07
70.684,4.107,1.999e+07
71.284,3.937,1.999e+07
71.984,3.847,1.999e+07
72.684,3.727,1.999e+07
73.384,3.677,1.999e+07
73.584,3.677,1.999e+07
82.785,1.577,1.999e+07
83.385,1.557,1.999e+07
83.785,1.517,1.999e+07
84.085,1.507,1.999e+07
84.885,1.427,1.999e+07
85.685,1.337,1.999e+07
86.485,1.257,1.999e+07
86.985,1.197,1.999e+07
87.485,1.137,1.999e+07
87.985,1.077,1.999e+07
88.485,1.017,1.999e+07
88.885,0.967,1.999e+07
89.385,0.917,1.999e+07
89.985,0.887,1.999e+07
90.485,0.837,1.999e+07
90.985,0.797,1.999e+07
91.385,0.757,1.999e+07
91.885,0.717,1.999e+07
92.285,0.697,1.999e+07
92.785,0.647,1.999e+07
93.285,0.617,1.999e+07
93.685,0.577,1.999e+07
94.185,0.537,1.999e+07
94.685,0.487,1.999e+07
95.185,0.437,1.999e+07
95.686,0.387,1.999e+07
96.186,0.337,1.999e+07
96.686,0.287,1.999e+07
97.186,0.227,1.999e+07
97.886,0.167,1.999e+07
98.286,0.117,1.999e+07
98.986,0.067,1.999e+07
99.386,-0.003,1.999e+07
99.886,-0.043,1.999e+07
100.39,-0.113,1.999e+07
100.99,-0.183,1.999e+07
101.69,-0.243,1.999e+07
102.19,-0.303,1.999e+07
102.89,-0.383,1.999e+07
103.39,-0.413,1.999e+07
103.99,-0.483,1.999e+07
104.59,-0.553,1.999e+07
105.29,-0.643,1.999e+07
105.99,-0.723,1.999e+07
