55.3,6.63,1.9831e+07
57,6.63,1.9831e+07
60.9,5.23,1.9831e+07
62.9,4.35,1.9831e+07
68.2,3.32,1.9831e+07
72.6,2.92,1.9831e+07
88.6,1.54,1.9831e+07
102.3,0.18,1.9831e+07
119,-1.97,1.9831e+07
141.4,-1.92,1.9831e+07
168.3,-1.72,1.9831e+07
197.3,-2.22,1.9831e+07
222.3,-3.31,1.9831e+07
251.3,-4.16,1.9831e+07
277.1,-4.34,1.9831e+07
310.1,-4.67,1.9831e+07
340.1,-4.74,1.9831e+07
380.6,-4.43,1.9831e+07
419.3,-4.38,1.9831e+07
459.9,-4.69,1.9831e+07
507.3,-5.3,1.9831e+07
551.2,-5.84,1.9831e+07
592.2,-6.28,1.9831e+07
629.8,-6.65,1.9831e+07
