46.099,5.149,1.9971e+07
46.468,5.179,1.9971e+07
46.964,5.22,1.9971e+07
47.452,5.301,1.9971e+07
48.235,5.383,1.9971e+07
49.041,5.528,1.9971e+07
49.504,5.628,1.9971e+07
49.906,5.741,1.9971e+07
50.312,5.829,1.9971e+07
50.642,5.914,1.9971e+07
50.87,6.102,1.9971e+07
51.497,6.282,1.9971e+07
51.993,6.508,1.9971e+07
52.549,6.593,1.9971e+07
53.299,6.711,1.9971e+07
53.659,6.789,1.9971e+07
54.112,6.843,1.9971e+07
54.966,6.832,1.9971e+07
55.564,6.767,1.9971e+07
56.401,6.64,1.9971e+07
56.509,6.642,1.9971e+07
57.268,6.554,1.9971e+07
57.998,6.446,1.9971e+07
58.841,6.298,1.9971e+07
59.448,6.182,1.9971e+07
60.198,6.036,1.9971e+07
60.883,5.912,1.9971e+07
61.552,5.816,1.9971e+07
61.921,5.7,1.9971e+07
62.767,5.606,1.9971e+07
63.106,5.547,1.9971e+07
63.54,5.435,1.9971e+07
64.081,5.294,1.9971e+07
64.631,5.173,1.9971e+07
65.263,5.052,1.9971e+07
65.759,4.98,1.9971e+07
66.333,5.03,1.9971e+07
66.936,4.849,1.9971e+07
68.1,4.562,1.9971e+07
68.727,4.382,1.9971e+07
69.412,4.192,1.9971e+07
70.81,3.832,1.9971e+07
71.522,3.722,1.9971e+07
72.577,3.642,1.9971e+07
73.716,3.552,1.9971e+07
74.486,3.422,1.9971e+07
75.256,3.332,1.9971e+07
75.826,3.242,1.9971e+07
79.459,2.987,1.9971e+07
79.86,2.96,1.9971e+07
80.516,2.913,1.9971e+07
81.009,2.873,1.9971e+07
81.46,2.8,1.9971e+07
81.896,2.746,1.9971e+07
82.407,2.684,1.9971e+07
82.875,2.616,1.9971e+07
84.588,2.398,1.9971e+07
85.171,2.334,1.9971e+07
85.64,2.277,1.9971e+07
86.087,2.232,1.9971e+07
86.648,2.192,1.9971e+07
87.08,2.161,1.9971e+07
87.539,2.105,1.9971e+07
88.155,2.037,1.9971e+07
88.847,1.906,1.9971e+07
89.522,1.789,1.9971e+07
90.167,1.676,1.9971e+07
90.633,1.581,1.9971e+07
91.32,1.472,1.9971e+07
91.946,1.364,1.9971e+07
92.592,1.261,1.9971e+07
93.546,1.126,1.9971e+07
94.581,0.967,1.9971e+07
95.586,0.815,1.9971e+07
96.402,0.69,1.9971e+07
97.187,0.588,1.9971e+07
97.983,0.485,1.9971e+07
98.748,0.385,1.9971e+07
99.578,0.258,1.9971e+07
100.64,0.138,1.9971e+07
101.43,0.046,1.9971e+07
102.1,-0.038,1.9971e+07
102.73,-0.108,1.9971e+07
103.48,-0.186,1.9971e+07
104.02,-0.223,1.9971e+07
104.64,-0.295,1.9971e+07
105.39,-0.381,1.9971e+07
106.35,-0.488,1.9971e+07
107.28,-0.611,1.9971e+07
108.05,-0.692,1.9971e+07
108.62,-0.732,1.9971e+07
109.22,-0.759,1.9971e+07
109.78,-0.818,1.9971e+07
110.43,-0.872,1.9971e+07
110.76,-0.901,1.9971e+07
111.41,-0.977,1.9971e+07
112.15,-1.067,1.9971e+07
113,-1.204,1.9971e+07
113.86,-1.408,1.9971e+07
115.1,-1.585,1.9971e+07
115.53,-1.645,1.9971e+07
115.96,-1.685,1.9971e+07
116.58,-1.735,1.9971e+07
117.01,-1.775,1.9971e+07
117.78,-1.825,1.9971e+07
118.27,-1.865,1.9971e+07
118.69,-1.885,1.9971e+07
