46.6,5.13,1.986e+07
51.4,5.91,1.986e+07
54,6.39,1.986e+07
56.2,6.66,1.986e+07
58.3,6.03,1.986e+07
61.3,4.91,1.986e+07
64.6,4.03,1.986e+07
68.9,3.34,1.986e+07
70,3.35,1.986e+07
77.7,2.21,1.986e+07
82.5,1.33,1.986e+07
89.9,0.36,1.986e+07
102.2,-0.48,1.986e+07
115.3,-1.27,1.986e+07
128.6,-1.73,1.986e+07
143,-2.92,1.986e+07
161.3,-3.73,1.986e+07
174.8,-3.96,1.986e+07
187.9,-3.89,1.986e+07
202.1,-3.73,1.986e+07
219.7,-3.36,1.986e+07
237.9,-3.06,1.986e+07
265.2,-2.88,1.986e+07
293.6,-3.1,1.986e+07
321.3,-3.56,1.986e+07
356.9,-4.09,1.986e+07
391.1,-4.54,1.986e+07
425.6,-4.98,1.986e+07
466.1,-5.44,1.986e+07
503.6,-5.85,1.986e+07
541.6,-6.2,1.986e+07
576.4,-6.46,1.986e+07
618.7,-6.81,1.986e+07
673.1,-7.16,1.986e+07
715.3,-7.47,1.986e+07
755.3,-7.73,1.986e+07
800.8,-7.95,1.986e+07
840.2,-8.17,1.986e+07
884.8,-8.42,1.986e+07
930.2,-8.69,1.986e+07
975.6,-9.01,1.986e+07
