46.082,5.147,1.997e+07
46.482,5.177,1.997e+07
46.982,5.217,1.997e+07
47.482,5.297,1.997e+07
48.282,5.387,1.997e+07
49.082,5.527,1.997e+07
49.482,5.627,1.997e+07
49.882,5.737,1.997e+07
50.282,5.827,1.997e+07
50.682,5.917,1.997e+07
50.882,6.097,1.997e+07
51.482,6.277,1.997e+07
51.982,6.507,1.997e+07
52.582,6.597,1.997e+07
53.283,6.707,1.997e+07
53.683,6.787,1.997e+07
54.083,6.847,1.997e+07
54.983,6.837,1.997e+07
55.583,6.767,1.997e+07
56.383,6.637,1.997e+07
56.483,6.637,1.997e+07
57.283,6.557,1.997e+07
57.983,6.447,1.997e+07
58.883,6.297,1.997e+07
59.483,6.177,1.997e+07
60.183,6.037,1.997e+07
60.883,5.907,1.997e+07
61.583,5.817,1.997e+07
61.883,5.697,1.997e+07
62.783,5.607,1.997e+07
63.083,5.547,1.997e+07
63.583,5.437,1.997e+07
64.083,5.297,1.997e+07
64.583,5.177,1.997e+07
65.283,5.047,1.997e+07
65.783,4.977,1.997e+07
66.283,5.027,1.997e+07
66.983,4.847,1.997e+07
68.084,4.567,1.997e+07
68.684,4.387,1.997e+07
69.384,4.197,1.997e+07
70.784,3.837,1.997e+07
71.484,3.717,1.997e+07
72.584,3.637,1.997e+07
73.684,3.557,1.997e+07
74.484,3.417,1.997e+07
75.284,3.337,1.997e+07
75.784,3.247,1.997e+07
78.484,2.987,1.997e+07
78.884,2.967,1.997e+07
79.384,2.917,1.997e+07
79.884,2.897,1.997e+07
80.184,2.857,1.997e+07
81.185,2.727,1.997e+07
81.885,2.617,1.997e+07
82.485,2.537,1.997e+07
83.085,2.457,1.997e+07
83.685,2.387,1.997e+07
84.285,2.297,1.997e+07
84.885,2.247,1.997e+07
85.285,2.187,1.997e+07
86.085,2.117,1.997e+07
86.685,2.077,1.997e+07
87.285,2.037,1.997e+07
87.885,1.977,1.997e+07
88.685,1.907,1.997e+07
89.485,1.817,1.997e+07
90.485,1.717,1.997e+07
91.285,1.597,1.997e+07
92.285,1.487,1.997e+07
93.285,1.367,1.997e+07
94.185,1.247,1.997e+07
95.185,1.137,1.997e+07
96.086,1.037,1.997e+07
96.886,0.947,1.997e+07
97.886,0.867,1.997e+07
98.686,0.797,1.997e+07
99.586,0.707,1.997e+07
100.39,0.627,1.997e+07
101.29,0.537,1.997e+07
102.19,0.437,1.997e+07
102.99,0.327,1.997e+07
103.69,0.247,1.997e+07
104.39,0.167,1.997e+07
105.29,0.067,1.997e+07
106.19,-0.013,1.997e+07
107.29,-0.153,1.997e+07
107.79,-0.143,1.997e+07
108.79,-0.213,1.997e+07
109.59,-0.313,1.997e+07
110.59,-0.413,1.997e+07
111.89,-0.663,1.997e+07
113.79,-1.123,1.997e+07
114.89,-1.313,1.997e+07
115.59,-1.343,1.997e+07
116.59,-1.443,1.997e+07
117.49,-1.533,1.997e+07
118.29,-1.653,1.997e+07
118.69,-1.563,1.997e+07
119.69,-1.673,1.997e+07
121.19,-1.783,1.997e+07
121.69,-1.793,1.997e+07
122.89,-1.853,1.997e+07
123.49,-1.893,1.997e+07
124.09,-1.923,1.997e+07
124.69,-1.983,1.997e+07
125.09,-1.993,1.997e+07
125.59,-1.983,1.997e+07
126.09,-1.983,1.997e+07
126.59,-2.003,1.997e+07
127.29,-2.033,1.997e+07
127.89,-2.063,1.997e+07
128.89,-2.023,1.997e+07
129.39,-1.993,1.997e+07
129.89,-1.953,1.997e+07
130.69,-1.963,1.997e+07
131.49,-2.033,1.997e+07
132.29,-2.063,1.997e+07
132.89,-2.073,1.997e+07
133.59,-2.093,1.997e+07
134.39,-2.083,1.997e+07
135.89,-2.133,1.997e+07
136.59,-2.123,1.997e+07
