49.226,5.567,1.9981e+07
49.664,5.652,1.9981e+07
50.322,5.839,1.9981e+07
51.012,6.017,1.9981e+07
51.497,6.187,1.9981e+07
52.011,6.391,1.9981e+07
52.662,6.513,1.9981e+07
53.122,6.606,1.9981e+07
53.692,6.773,1.9981e+07
54.294,6.776,1.9981e+07
55.04,6.75,1.9981e+07
55.784,6.694,1.9981e+07
56.634,6.561,1.9981e+07
57.464,6.5,1.9981e+07
58.101,6.359,1.9981e+07
58.862,6.27,1.9981e+07
59.476,6.092,1.9981e+07
60.093,6.024,1.9981e+07
60.884,5.81,1.9981e+07
61.485,5.765,1.9981e+07
62.105,5.637,1.9981e+07
62.797,5.495,1.9981e+07
63.431,5.364,1.9981e+07
64.224,5.17,1.9981e+07
65.474,5.107,1.9981e+07
66.244,5.067,1.9981e+07
66.871,4.977,1.9981e+07
67.557,4.857,1.9981e+07
67.9,4.737,1.9981e+07
68.527,4.547,1.9981e+07
68.955,4.457,1.9981e+07
69.497,4.397,1.9981e+07
70.067,4.227,1.9981e+07
70.694,4.107,1.9981e+07
71.322,3.937,1.9981e+07
71.949,3.847,1.9981e+07
72.719,3.727,1.9981e+07
73.404,3.677,1.9981e+07
73.577,3.677,1.9981e+07
79.935,3.133,1.9981e+07
80.648,3.128,1.9981e+07
81.119,3.099,1.9981e+07
82.297,3.011,1.9981e+07
92.819,2.07,1.9981e+07
96.615,1.663,1.9981e+07
98.074,1.513,1.9981e+07
105.24,0.682,1.9981e+07
105.99,0.604,1.9981e+07
112.37,-0.097,1.9981e+07
113.11,-0.191,1.9981e+07
114.52,-0.35,1.9981e+07
118.61,-0.806,1.9981e+07
123.78,-1.821,1.9981e+07
125.31,-2.043,1.9981e+07
130.36,-2.253,1.9981e+07
139.63,-2.473,1.9981e+07
140.12,-2.463,1.9981e+07
146.68,-2.453,1.9981e+07
153.01,-2.553,1.9981e+07
158.62,-2.597,1.9981e+07
158.88,-2.514,1.9981e+07
160.94,-2.447,1.9981e+07
162.74,-2.356,1.9981e+07
163.32,-2.333,1.9981e+07
167.71,-1.832,1.9981e+07
