53.577,6.703,2.0051e+07
53.854,6.743,2.0051e+07
55.01,6.749,2.0051e+07
55.676,6.7,2.0051e+07
56.341,6.661,2.0051e+07
56.976,6.574,2.0051e+07
57.647,6.505,2.0051e+07
59.034,6.296,2.0051e+07
60.333,6.054,2.0051e+07
60.941,5.985,2.0051e+07
61.458,5.832,2.0051e+07
62.172,5.793,2.0051e+07
62.868,5.644,2.0051e+07
63.535,5.504,2.0051e+07
64.191,5.397,2.0051e+07
64.821,5.357,2.0051e+07
65.397,5.349,2.0051e+07
65.995,5.315,2.0051e+07
66.595,5.249,2.0051e+07
67.179,5.251,2.0051e+07
67.637,5.384,2.0051e+07
67.997,5.467,2.0051e+07
68.339,5.307,2.0051e+07
68.589,5.135,2.0051e+07
69.011,4.968,2.0051e+07
69.473,4.761,2.0051e+07
70.304,4.318,2.0051e+07
70.796,4.145,2.0051e+07
71.158,4.085,2.0051e+07
71.724,4.038,2.0051e+07
72.509,3.888,2.0051e+07
73.315,3.808,2.0051e+07
74.134,3.708,2.0051e+07
75.115,3.605,2.0051e+07
75.945,3.496,2.0051e+07
76.856,3.502,2.0051e+07
77.721,3.437,2.0051e+07
78.563,3.376,2.0051e+07
79.46,3.321,2.0051e+07
81.157,3.238,2.0051e+07
81.912,3.235,2.0051e+07
82.735,3.16,2.0051e+07
83.635,3.151,2.0051e+07
84.558,3.096,2.0051e+07
85.527,2.848,2.0051e+07
85.851,2.827,2.0051e+07
86.37,2.819,2.0051e+07
87.767,2.752,2.0051e+07
89.894,2.713,2.0051e+07
94.106,2.716,2.0051e+07
95.951,2.706,2.0051e+07
99.375,2.686,2.0051e+07
101.1,2.575,2.0051e+07
102.85,2.312,2.0051e+07
104.66,1.995,2.0051e+07
106.47,1.679,2.0051e+07
108.21,1.551,2.0051e+07
109.71,1.545,2.0051e+07
111.17,1.55,2.0051e+07
112.62,1.428,2.0051e+07
113.99,1.249,2.0051e+07
115.21,1.067,2.0051e+07
116.36,0.907,2.0051e+07
117.46,0.768,2.0051e+07
118.52,0.662,2.0051e+07
119.53,0.574,2.0051e+07
120.42,0.484,2.0051e+07
121.16,0.416,2.0051e+07
121.85,0.372,2.0051e+07
122.52,0.307,2.0051e+07
123.15,0.241,2.0051e+07
