46.099,5.209,1.9971e+07
46.468,5.239,1.9971e+07
46.964,5.28,1.9971e+07
47.452,5.361,1.9971e+07
48.235,5.443,1.9971e+07
49.041,5.588,1.9971e+07
49.504,5.688,1.9971e+07
49.906,5.801,1.9971e+07
50.312,5.889,1.9971e+07
50.642,5.974,1.9971e+07
50.87,6.162,1.9971e+07
51.497,6.342,1.9971e+07
51.993,6.568,1.9971e+07
52.549,6.653,1.9971e+07
53.299,6.771,1.9971e+07
53.659,6.849,1.9971e+07
54.112,6.903,1.9971e+07
54.966,6.892,1.9971e+07
55.564,6.827,1.9971e+07
56.401,6.7,1.9971e+07
56.509,6.702,1.9971e+07
57.268,6.614,1.9971e+07
57.998,6.506,1.9971e+07
58.841,6.358,1.9971e+07
59.448,6.242,1.9971e+07
60.198,6.096,1.9971e+07
60.883,5.972,1.9971e+07
61.552,5.876,1.9971e+07
61.921,5.76,1.9971e+07
62.767,5.666,1.9971e+07
63.106,5.607,1.9971e+07
63.54,5.495,1.9971e+07
64.081,5.354,1.9971e+07
64.631,5.233,1.9971e+07
65.263,5.112,1.9971e+07
65.759,5.04,1.9971e+07
66.333,5.09,1.9971e+07
66.936,4.909,1.9971e+07
68.1,4.622,1.9971e+07
68.727,4.442,1.9971e+07
69.412,4.252,1.9971e+07
70.81,3.892,1.9971e+07
71.522,3.782,1.9971e+07
72.577,3.702,1.9971e+07
73.716,3.612,1.9971e+07
74.486,3.482,1.9971e+07
75.256,3.392,1.9971e+07
75.826,3.302,1.9971e+07
78.914,2.871,1.9971e+07
79.264,2.84,1.9971e+07
79.776,2.778,1.9971e+07
80.538,2.689,1.9971e+07
81.206,2.605,1.9971e+07
81.863,2.538,1.9971e+07
82.459,2.491,1.9971e+07
83.04,2.445,1.9971e+07
83.562,2.415,1.9971e+07
84.17,2.367,1.9971e+07
84.789,2.314,1.9971e+07
85.389,2.267,1.9971e+07
85.979,2.221,1.9971e+07
86.539,2.189,1.9971e+07
87.136,2.142,1.9971e+07
87.733,2.096,1.9971e+07
88.386,2.023,1.9971e+07
89.156,1.943,1.9971e+07
89.993,1.842,1.9971e+07
90.651,1.768,1.9971e+07
91.325,1.683,1.9971e+07
92.982,1.47,1.9971e+07
93.869,1.344,1.9971e+07
94.648,1.253,1.9971e+07
95.476,1.147,1.9971e+07
96.124,1.075,1.9971e+07
96.705,1.01,1.9971e+07
97.548,0.933,1.9971e+07
98.211,0.865,1.9971e+07
98.857,0.793,1.9971e+07
99.437,0.748,1.9971e+07
100.1,0.695,1.9971e+07
100.77,0.621,1.9971e+07
101.35,0.585,1.9971e+07
101.97,0.535,1.9971e+07
102.6,0.475,1.9971e+07
103.26,0.403,1.9971e+07
103.88,0.353,1.9971e+07
104.68,0.28,1.9971e+07
105.37,0.175,1.9971e+07
106.02,0.163,1.9971e+07
106.69,0.09,1.9971e+07
107.46,0.01,1.9971e+07
108.11,-0.072,1.9971e+07
108.71,-0.1,1.9971e+07
109.31,-0.138,1.9971e+07
109.97,-0.21,1.9971e+07
110.63,-0.268,1.9971e+07
111.2,-0.323,1.9971e+07
111.75,-0.367,1.9971e+07
112.36,-0.416,1.9971e+07
112.79,-0.435,1.9971e+07
113.35,-0.488,1.9971e+07
113.75,-0.478,1.9971e+07
114.33,-0.51,1.9971e+07
114.92,-0.548,1.9971e+07
115.69,-0.636,1.9971e+07
116.37,-0.701,1.9971e+07
117,-0.751,1.9971e+07
117.62,-0.811,1.9971e+07
118.3,-0.867,1.9971e+07
118.97,-0.94,1.9971e+07
119.87,-1.064,1.9971e+07
120.82,-1.194,1.9971e+07
122,-1.414,1.9971e+07
122.95,-1.543,1.9971e+07
123.57,-1.573,1.9971e+07
124.37,-1.689,1.9971e+07
124.86,-1.698,1.9971e+07
125.25,-1.697,1.9971e+07
125.7,-1.705,1.9971e+07
126.38,-1.758,1.9971e+07
127.13,-1.831,1.9971e+07
127.61,-1.83,1.9971e+07
128.18,-1.872,1.9971e+07
128.78,-1.924,1.9971e+07
129.39,-1.933,1.9971e+07
130.22,-1.972,1.9971e+07
130.56,-1.972,1.9971e+07
131.05,-1.982,1.9971e+07
131.68,-2.012,1.9971e+07
133.47,-2.082,1.9971e+07
133.9,-2.092,1.9971e+07
134.39,-2.112,1.9971e+07
135.01,-2.152,1.9971e+07
135.64,-2.172,1.9971e+07
136.13,-2.192,1.9971e+07
136.75,-2.202,1.9971e+07
137.32,-2.222,1.9971e+07
137.81,-2.232,1.9971e+07
138.38,-2.252,1.9971e+07
138.86,-2.262,1.9971e+07
139.49,-2.272,1.9971e+07
